Id,Reservation Date,Franchisee Name ,Status,Pole Class,Borough,X Coord.,Y Coord.,Latitude,Longitude,Zone,On street,Cross street 1,Cross street 2,Park Advisory,Historic Landmark Advisory,Scenic Landmark Advisory,BID Advisory,School Advisory,Zipcode,Community Board,Council District
15434,11/22/2017,Mobilitie I,Installed,CITY,Queens,1030233,200802,40.71771230000,-73.83412030000,B,76th Road,113th Street,Queens Boulevard,,,,,,11375,406,29
15433,11/22/2017,Mobilitie I,Installed,CITY,Queens,1028958,203936,40.72632090000,-73.83869900000,B,Grand Central Parkway,69th Road,69th Avenue,Grand Central Parkway Extension,,,,,11375,406,29
15421,11/22/2017,Mobilitie I,Installed,CITY,Queens,1024956,197563,40.70884790000,-73.85317620000,B,Sybilla Street,70th Road,70th Drive,,,,,,11375,406,29
15406,11/22/2017,Mobilitie I,Installed,CITY,Queens,1026098,204425,40.72767710000,-73.84901440000,B,Yellowstone Boulevard,67th Road,67th Drive,,,,,,11375,406,29
14279,10/28/2016,Mobilitie I,Installed,UTILITY,Queens,1026702,201993,40.72099890000,-73.84685060000,B,Austin St,70th Ave,70th Rd,,,,,,11375,406,29
13993,10/24/2016,Mobilitie II,Installed,CITY,Queens,1028504,204808,40.72871660000,-73.84033120000,B,Grand Central Parkway,68th Ave,68th Rd,,,,,,11375,406,29
13825,10/24/2016,Mobilitie II,Installed,CITY,Queens,1028891,201242,40.71892690000,-73.83895860000,B,Queens Blvd,73rd Rd,Ascan Ave,,,,,,11375,406,29
13824,10/24/2016,Mobilitie II,Installed,CITY,Queens,1027088,197870,40.70968050000,-73.84548430000,B,Metropolitan Ave,74th Ave.,Ascan Ave,,,,,,11375,406,29
13823,10/24/2016,Mobilitie II,Installed,CITY,Queens,1026982,205390,40.73032150000,-73.84581890000,B,110th St,66th Rd,66th Ave,,,,,,11375,406,29
13262,09/09/2016,Crown Castle NG,Approved,CITY,Queens,1027890,198343,40.71097480000,-73.84258840000,B,75th Rd,Kessel St,Whitson St,,,,,,11375,406,29
13261,09/09/2016,Crown Castle NG,Approved,CITY,Queens,1027358,198830,40.71231410000,-73.84450430000,B,Ascan Ave,Juno St,Kessel St,,,,,,11375,406,29
13260,09/09/2016,Crown Castle NG,Approved,CITY,Queens,1026987,199586,40.71439090000,-73.84583770000,B,72nd Ave,Harrow St,Ingram St,,,,,,11375,406,29
12632,08/10/2016,Mobilitie I,Installed,CITY,Queens,1027129,202251,40.72170500000,-73.84530850000,B,Queens Blvd,70th Rd,70th Ave,MacDonald Park,,,,,11375,406,29
12581,08/10/2016,Mobilitie I,Installed,CITY,Queens,1030598,199893,40.71521540000,-73.83280990000,B,78th Ave,Queens Blvd,77th Ave,,,,,,11375,406,29
12551,08/10/2016,Mobilitie I,Installed,CITY,Queens,1026030,203203,40.72432330000,-73.84926740000,B,Queens Blvd,68th Dr,69th Ave,,,,,,11375,406,29
12493,08/10/2016,Mobilitie I,Installed,CITY,Queens,1026964,203642,40.72552380000,-73.84589490000,B,108th St,68th Dr,69th Ave,,,,,,11375,406,29
12492,08/10/2016,Mobilitie I,Installed,CITY,Queens,1026185,203964,40.72641130000,-73.84870340000,B,Yellowstone Blvd,68th Ave,67th Dr,,,,,,11375,406,29
12479,08/10/2016,Mobilitie I,Installed,CITY,Queens,1025515,207469,40.73603480000,-73.85109920000,B,108th St,62nd Dr,62nd Rd,,,,,,11375,406,29
12476,08/10/2016,Mobilitie I,Installed,CITY,Queens,1024557,202247,40.72170610000,-73.85458730000,B,Yellowstone Blvd,Clyde St,Burns St,,,,,,11375,406,29
12325,08/10/2016,Mobilitie I,Installed,CITY,Queens,1026323,197976,40.70997510000,-73.84824300000,B,Metropolitan Ave,72nd Ave,71st Dr,,,,,,11375,406,29
12229,08/10/2016,Mobilitie I,Installed,CITY,Queens,1025605,203033,40.72385870000,-73.85080170000,B,68th Dr,Booth St,Queens Blvd,,,,,,11375,406,29
12175,08/10/2016,Mobilitie I,Installed,CITY,Queens,1029679,201427,40.71943060000,-73.83611460000,B,113th St,75th Ave,72nd Dr,,,,,,11375,406,29
12173,08/10/2016,Mobilitie I,Installed,CITY,Queens,1025321,200733,40.71754710000,-73.85184030000,B,69th Ave,Groton St,Fleet St,,,,,,11375,406,29
12172,08/10/2016,Mobilitie I,Installed,CITY,Queens,1023809,200678,40.71740300000,-73.85729500000,B,Yellowstone Blvd,Seleridge St,Juno St,,,,,,11375,406,29
11256,12/14/2015,ZenFi,Installed,CITY,Queens,1030913,199578,40.71434920000,-73.83167580000,B,queens blvd,union tpk,78th Ave,,,,,,11375,406,29
22177,08/20/2019,Crown Castle Fiber,Proposed,CITY,Queens,1010707,217816,40.76449140000,-73.90449170000,B,25th Ave,49th St,BQE West Ramp,,,,,,11377,401,22
17937,12/29/2017,Extenet II,Approved,CITY,Queens,1011390,215318,40.75763300000,-73.90203620000,B,31st Ave,60th St,68th St,,,,,,11377,401,22
17710,12/29/2017,Extenet II,Approved,CITY,Queens,1012137,215425,40.75792430000,-73.89933940000,B,31st Ave,68th St,60th St,,,,,,11377,403,22
18821,01/26/2018,ZenFi,Installed,CITY,Queens,1012688,214065,40.75418970000,-73.89735630000,B,Northern Boulevard,69th Street,70th Street,,,,,,11377,403,25
15916,01/08/2018,Mobilitie II,Proposed,CITY,Queens,1012984,213511,40.75266820000,-73.89629030000,B,34th Avenue,70th Street,69th Street,,,,,,11377,403,25
22276,08/31/2019,ExteNet I,Approved,CITY,Queens,1009711,213731,40.75328210000,-73.90810270000,B,Northern BLVD,53rd PL,51st ST,,,,,,11377,401,26
22190,08/20/2019,Crown Castle Fiber,Approved,CITY,Queens,1011901,215327,40.75765610000,-73.90019170000,B,31st Ave,61st St,68th St,,,,,,11377,401,26
20948,03/06/2019,ZenFi,Approved,UTILITY,Queens,1011164,215219,40.75736190000,-73.90285230000,B,31st Av,60th St,58th St,,,,,,11377,401,26
12207,08/10/2016,Mobilitie I,Installed,CITY,Queens,1009821,213748,40.75332840000,-73.90770560000,B,Northern Blvd,53rd Pl,51st St,,,,,,11377,401,26
12206,08/10/2016,Mobilitie I,Installed,CITY,Queens,1009022,213663,40.75309740000,-73.91058970000,B,Northern Blvd,Newtown Rd,51st St,,,,,,11377,401,26
22356,08/31/2019,ExteNet I,Approved,CITY,Queens,1013116,210043,40.74314900000,-73.89582870000,B,69th St,Woodside Ave,41st Ave,,,,,,11377,402,26
22350,08/31/2019,ExteNet I,Proposed,CITY,Queens,1011237,209411,40.74142020000,-73.90261220000,B,Queens BLVD (West Bound),63rd St,61st St,,,,,,11377,402,26
22281,08/31/2019,ExteNet I,Approved,CITY,Queens,1012739,212269,40.74926000000,-73.89717980000,B,Broadway,69th ST,65th ST,,,,,,11377,402,26
22280,08/31/2019,ExteNet I,Proposed,CITY,Queens,1012249,213998,40.75400720000,-73.89894110000,B,Northern BLVD,64th ST,69th ST,,,,,,11377,402,26
22279,08/31/2019,ExteNet I,Approved,CITY,Queens,1012320,212089,40.74876730000,-73.89869280000,B,37th Ave,64th ST,65th ST,,,,,,11377,402,26
22278,08/31/2019,ExteNet I,Approved,CITY,Queens,1011186,213855,40.75361800000,-73.90277840000,B,Northern BLVD,58th ST,60th ST,,,,,,11377,402,26
22277,08/31/2019,ExteNet I,Approved,CITY,Queens,1010187,211840,40.74809040000,-73.90639190000,B,39th Ave,57th ST,56th ST,,,,,,11377,402,26
22168,08/23/2019,Extenet II,Proposed,CITY,Queens,1008329,209764,40.74239750000,-73.91310500000,B,Queens Blvd,52 St,51 St,,,,,,11377,402,26
22004,08/14/2019,Crown Castle Solutions,Approved,CITY,Queens,1011741,210390,40.74410580000,-73.90078940000,B,Woodside Ave,64th St,65th St,,,,,,11377,402,26
20916,03/06/2019,Extenet II,Proposed,UTILITY,Queens,1008450,209963,40.74294340000,-73.91266760000,B,52 St,Queens Blvd,43 Av,,,,,,11377,402,26
19334,05/29/2018,Extenet II,Approved,UTILITY,Queens,1009967,211853,40.74812670000,-73.90718590000,B,56th St,39th Ave,Woodside Ave,,,,,,11377,402,26
19296,04/16/2018,Mobilitie I,Proposed,UTILITY,Queens,1009869,210868,40.74542340000,-73.90754330000,B,57th St,Roosevelt Ave,Woodside Ave,,,,,,11377,402,26
18923,01/26/2018,ZenFi,Installed,CITY,Queens,1008322,210483,40.74437100000,-73.91312770000,B,43rd Avenue,51st Street,52nd Street,,,,,,11377,402,26
18846,01/26/2018,ZenFi,Installed,CITY,Queens,1006272,208655,40.73935890000,-73.92053180000,B,48th Avenue,45th Street,44th Street,,,,,,11377,402,26
18815,01/26/2018,ZenFi,Installed,CITY,Queens,1010718,210936,40.74560750000,-73.90447910000,B,60th Street,Roosevelt Avenue,Dead End,,,,,,11377,402,26
18414,01/10/2018,Crown Castle NG,Approved,UTILITY,Queens,1009350,212752,40.75059600000,-73.90940930000,B,Woodside Ave,38th Ave,37th Rd,,,,,,11377,402,26
18412,01/10/2018,Crown Castle NG,Approved,UTILITY,Queens,1008953,211998,40.74852760000,-73.91084490000,B,39th Ave,Woodside Ave,52nd St,,,,,,11377,402,26
18401,01/09/2018,Crown Castle NG,Approved,UTILITY,Queens,1012144,212512,40.74992890000,-73.89932620000,B,63rd St,Broadway,37th Ave,,,,,,11377,402,26
18396,01/09/2018,Crown Castle NG,Approved,UTILITY,Queens,1011471,211226,40.74640120000,-73.90176040000,B,62nd St,39th Ave,Roosevelt Ave,,,,,,11377,402,26
18393,01/09/2018,Crown Castle NG,Approved,UTILITY,Queens,1013293,210896,40.74548970000,-73.89518630000,B,70th St,Roosevelt Ave,41st Ave,,,,,,11377,402,26
18392,01/09/2018,Crown Castle NG,Proposed,UTILITY,Queens,1011717,210459,40.74429520000,-73.90087570000,B,64th St,Trimble Rd,Woodside Ave,,,,,,11377,402,26
18373,01/08/2018,Crown Castle NG,Approved,UTILITY,Queens,1006138,207425,40.73598320000,-73.92101930000,B,45th St,Queens Midtown Expressway,50th Ave,,,,,,11377,402,26
18072,12/29/2017,Extenet II,Installed,CITY,Queens,1011813,209224,40.74090520000,-73.90053430000,B,Queens Blvd,65th Pl,63rd St,,,,,,11377,402,26
17957,12/29/2017,Extenet II,Installed,CITY,Queens,1014108,208790,40.73970650000,-73.89225440000,B,Queens Blvd,45th Ave,Albion Ave,,,,,,11377,402,26
17954,12/29/2017,Extenet II,Proposed,CITY,Queens,1013107,212017,40.74856710000,-73.89585270000,B,Broadway,37th Ave,69th St,,,,,,11377,402,26
17712,12/29/2017,Extenet II,Approved,CITY,Queens,1008679,211818,40.74803430000,-73.91183440000,B,39th Rd,52nd St,Woodside Ave,,,,,,11377,402,26
17694,12/29/2017,Extenet II,Installed,CITY,Queens,1007589,210009,40.74307200000,-73.91577460000,B,Queens Blvd,49th St,50th St,,,,Sunnyside Shines,,11377,402,26
17200,12/08/2017,Extenet II,Approved,UTILITY,Queens,1011952,211028,40.74585630000,-73.90002530000,B,64th St,Roosevelt Ave,Woodside Ave,,,,,,11377,402,26
17169,01/08/2018,Mobilitie II,Installed,CITY,Queens,1010927,213191,40.75179630000,-73.90371590000,B,Broadway,58th Street,57th Street,,,,,,11377,402,26
17161,01/08/2018,Mobilitie II,Installed,CITY,Queens,1013906,209915,40.74279500000,-73.89297830000,B,Woodside Avenue,72nd Street,71st Street,,,,,,11377,402,26
17160,01/08/2018,Mobilitie II,Installed,CITY,Queens,1011227,210629,40.74476340000,-73.90264340000,B,62nd Street,Woodside Avenue,N/A,,,,,,11377,402,26
17122,01/08/2018,Mobilitie II,Installed,CITY,Queens,1010931,211587,40.74739370000,-73.90370780000,B,39th Avenue,60th Street,59th Street,,,,,,11377,402,26
16876,12/02/2017,Crown Castle Solutions,Approved,CITY,Queens,1012786,210874,40.74543090000,-73.89701610000,B,68th St,Roosevelt Ave,41st Ave,,,,,,11377,402,26
16868,12/02/2017,Crown Castle Solutions,Approved,CITY,Queens,1006444,207997,40.73755250000,-73.91991330000,B,50th Ave,46th St,45th St,,,,,,11377,402,26
16867,12/02/2017,Crown Castle Solutions,Approved,CITY,Queens,1006934,207755,40.73688700000,-73.91814590000,B,48th St,50th Ave,Laurel Hill Blvd,,,,,,11377,402,26
15831,11/15/2017,Extenet II,Approved,UTILITY,Queens,1011612,213908,40.75376220000,-73.90124060000,B,61st St,Northern Blvd,34th Ave,,,,,,11377,402,26
15416,11/22/2017,Mobilitie I,Installed,CITY,Queens,1012500,211977,40.74845930000,-73.89804360000,B,37th Avenue,65th Street,64th Street,,,,,,11377,402,26
15415,11/22/2017,Mobilitie I,Installed,CITY,Queens,1010799,211835,40.74807480000,-73.90418320000,B,38th Avenue,59th Street,60th Street,,,,,,11377,402,26
15413,11/22/2017,Mobilitie I,Installed,CITY,Queens,1012203,211136,40.74615190000,-73.89911900000,B,65th Street,Roosevelt Avenue,39th Avenue,,,,,,11377,402,26
14880,05/01/2017,Crown Castle NG,Approved,CITY,Queens,1007307,209875,40.74270490000,-73.91679270000,B,48th St,Queens Blvd,47th Ave,,,,Sunnyside Shines,,11377,402,26
22357,08/31/2019,ExteNet I,Approved,CITY,Queens,1013610,207838,40.73709520000,-73.89405560000,B,Garfield Ave,70th St,71st St,,,,,,11377,402,30
22354,08/31/2019,ExteNet I,Approved,CITY,Queens,1012356,209082,40.74051370000,-73.89857540000,B,Queens BLVD (East Bound),66th St,67th St,,,,,,11377,402,30
22353,08/31/2019,ExteNet I,Approved,CITY,Queens,1012554,207770,40.73691200000,-73.89786640000,B,50th Ave,67th St,66th St,,,,,,11377,402,30
22352,08/31/2019,ExteNet I,Approved,CITY,Queens,1012210,207311,40.73565320000,-73.89910960000,B,51st Ave,66th St,65th Pl,,,,,,11377,402,30
22321,08/31/2019,ExteNet I,Approved,CITY,Queens,1010875,208101,40.73782570000,-73.90392370000,B,Laurel Hill BLVD,61st ST,60th ST,,,,,,11377,402,30
22020,08/14/2019,Extenet II,Proposed,UTILITY,Queens,1011420,206799,40.73425040000,-73.90196230000,B,Tyler Ave,64 St,Maurice Ave,,,,,,11377,402,30
22019,08/14/2019,Extenet II,Proposed,UTILITY,Queens,1009750,207548,40.73631120000,-73.90798530000,B,58 Pl,Laurel Hill Blvd,58 St,,,,,,11377,402,30
20458,11/08/2018,Extenet II,Approved,UTILITY,Queens,1012622,208463,40.73881390000,-73.89761810000,B,67 St,47 Ave,48 Ave,,,,,,11377,402,30
19307,04/16/2018,Mobilitie I,Installed,UTILITY,Queens,1009654,207156,40.73523550000,-73.90833320000,B,58th Pl,52nd Ave,52nd Rd,,,,,,11377,402,30
15820,11/15/2017,Extenet II,Approved,UTILITY,Queens,1013441,207272,40.73554220000,-73.89466790000,B,51st Ave,69th Pl,70th St,,,,,,11377,402,30
22358,08/31/2019,ExteNet I,Proposed,CITY,Queens,1014432,204625,40.72827350000,-73.89110390000,B,Grand Ave,57th Ave,Mazeau St,,,,,,11378,405,30
22355,08/31/2019,ExteNet I,Approved,CITY,Queens,1013082,204872,40.72895600000,-73.89597360000,B,Jay Ave,54th Ave,68th St,,,,,,11378,405,30
22323,08/31/2019,ExteNet I,Approved,CITY,Queens,1011138,204761,40.72865740000,-73.90298800000,B,63rd St,53rd Dr,54th Ave,,,,,,11378,405,30
21914,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1005915,200375,40.71663330000,-73.92184670000,B,Grand Avenue,47 Street,Gardner Avenue,,,,,,11378,405,30
21911,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1014772,203637,40.72556050000,-73.88988160000,B,58 Road,71 Street,74 Street,,,,,,11378,405,30
21910,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1014942,202540,40.72254890000,-73.88927330000,B,70 Street,60 Avenue,Eliot Avenue,,,,,,11378,405,30
21909,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1009473,200841,40.71790290000,-73.90901000000,B,Flushing Avenue,59 Drive,59 Road,,,,,,11378,405,30
21907,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1013497,203405,40.72492810000,-73.89448260000,B,Queens Midtown Expressway East Bounc,69 Street,58 Avenue,Peter Chahales Park,,,,,11378,405,30
21906,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1011875,203895,40.72627820000,-73.90033250000,B,Hamilton Place,Borden Avenue,Jay Avenue,Technical Sergeant Thomas J. Davey Triangle,,,,,11378,405,30
21889,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1008388,199954,40.71547130000,-73.91292720000,B,Flushing Avenue,55 Street,54 Street,,,,,,11378,405,30
21887,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1007009,201095,40.71860670000,-73.91789780000,B,Page Place,Grand Avenue,Maspeth Avenue,,,,,,11378,405,30
21884,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1008700,201458,40.71959860000,-73.91179630000,B,Grand Avenue,Rust Street,57 Street,,,,,,11378,405,30
19400,06/18/2018,Extenet II,Approved,UTILITY,Queens,1014162,206575,40.73362670000,-73.89206930000,B,72nd St,52nd Ave,Calamus Ave,,,,,,11378,405,30
19396,06/18/2018,Extenet II,Approved,UTILITY,Queens,1011284,201090,40.71858100000,-73.90247600000,B,59th Rd,61st St,Fresh Pond Rd,Luke J. Lang Square,,,,,11378,405,30
19395,06/18/2018,Extenet II,Approved,UTILITY,Queens,1010232,200634,40.71733250000,-73.90627280000,B,59th Dr,60th St,60th Pl,,,,,,11378,405,30
19394,06/18/2018,Extenet II,Approved,UTILITY,Queens,1013115,205656,40.73110770000,-73.89585110000,B,69th St,53rd Ave,53rd Rd,,,,,,11378,405,30
19295,04/16/2018,Mobilitie I,Approved,UTILITY,Queens,1008714,199396,40.71393880000,-73.91175330000,B,54th St,Nurge Ave,Arnold Ave,,,,,,11378,405,30
17952,12/29/2017,Extenet II,Approved,CITY,Queens,1014702,206894,40.73450040000,-73.89011940000,B,Calamus Ave,72nd Pl,74th St,,,,,,11378,405,30
17715,12/29/2017,Extenet II,Approved,CITY,Queens,1014862,202696,40.72297740000,-73.88956120000,B,60th Ave,70th St,71st St,,,,,,11378,405,30
17714,12/29/2017,Extenet II,Approved,CITY,Queens,1013881,201735,40.72034300000,-73.89310460000,B,68th St,60th Rd,60th Dr,,,,,,11378,405,30
17713,12/29/2017,Extenet II,Approved,CITY,Queens,1013667,205152,40.72972260000,-73.89386170000,B,53rd Dr,70th St,69th St,,,,,,11378,405,30
15857,11/16/2017,Extenet II,Installed,UTILITY,Queens,1012216,205718,40.73128080000,-73.89909460000,B,66th St,53rd Ave,53rd Rd,,,,,,11378,405,30
15833,11/15/2017,Extenet II,Approved,UTILITY,Queens,1011409,202879,40.72349100000,-73.90201780000,B,56th Dr,64th St,61st St,,,,,,11378,405,30
15819,11/15/2017,Extenet II,Approved,UTILITY,Queens,1014365,205898,40.73176780000,-73.89133990000,B,72nd Pl,53rd Rd,Calamus Ave,,,,,,11378,405,30
15431,11/22/2017,Mobilitie I,Installed,CITY,Queens,1015224,205671,40.73114180000,-73.88824150000,B,74th Street,53rd Avenue,53rd Road,,,,,,11378,405,30
13985,10/24/2016,Mobilitie II,Installed,CITY,Queens,1015111,204734,40.72857030000,-73.88865350000,B,57th Ave,73rd Pl,74th St,,,,,,11378,405,30
13897,10/24/2016,Mobilitie II,Installed,CITY,Queens,1010749,199037,40.71294760000,-73.90441400000,B,Eliot Ave,Metropolitan Ave,60th Pl,,,,,,11378,405,30
13562,09/28/2016,Mobilitie I,Installed,UTILITY,Queens,1005555,201685,40.72022980000,-73.92314120000,B,58th Rd,47th St,48th St,,,,,,11378,405,30
12449,08/10/2016,Mobilitie I,Installed,CITY,Queens,1012320,203821,40.72607370000,-73.89872730000,B,Borden Ave,66th St,Hull Ave,,,,,,11378,405,30
21908,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1005239,206156,40.73250230000,-73.92426720000,B,43 Street,54 Avenue,53 Avenue,,,,,,11378,402,30
17116,01/08/2018,Mobilitie II,Installed,CITY,Queens,1005567,206204,40.73263330000,-73.92308360000,B,53rd Avenue,44th Street,54th Avenue,,,,,,11378,402,30
21886,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1019421,203723,40.72577930000,-73.87310840000,B,84 Street,61 Drive,Dry Harbor Road,,,,,,11379,405,29
17078,01/08/2018,Mobilitie II,Installed,CITY,Queens,1019951,204386,40.72759700000,-73.87119270000,B,Dry Harbor Road,Woodhaven Boulevard,85th Street,,,,,,11379,405,29
22387,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1020159,202016,40.72109110000,-73.87045490000,B,83 Place,Penelope Avenue,64 Road,,,,,,11379,405,30
22386,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1020049,201465,40.71957910000,-73.87085460000,B,64 Road,82 Place,83 Street,,,,,,11379,405,30
22385,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1020290,199156,40.71324050000,-73.86999760000,B,Metropolitan Avenue,80 Street,Cooper Avenue,,,,,,11379,405,30
22384,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1018695,198336,40.71099620000,-73.87575520000,B,68 Avenue,78 Street,76 Street,,,,,,11379,405,30
22383,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1018555,202175,40.72153380000,-73.87624060000,B,Juniper Blvd N,80 Street,81 Street,Juniper Valley Park,,,,,11379,405,30
22382,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1017867,201470,40.71960140000,-73.87872620000,B,Juniper Blvd S,77 Street,77 Place,Juniper Valley Park,,,,,11379,405,30
22381,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1017139,200445,40.71679080000,-73.88135750000,B,74 Street,Penelope Avenue,Juniper Blvd S,,,,,,11379,405,30
22380,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1014479,198848,40.71241690000,-73.89096020000,B,Metropolitan Avenue,Rentar Plaza,69 Street,,,,,,11379,405,30
22379,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1015580,200279,40.71634080000,-73.88698210000,B,Juniper Blvd S,69 Place,69 Street,,,,,,11379,405,30
22378,08/27/2019,Mobilitie II,Proposed,CITY,Queens,1013594,198393,40.71117100000,-73.89415450000,B,65 Lane,Admiral Avenue,Metropolitan Avenue,,,,,,11379,405,30
21917,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1018603,203495,40.72515670000,-73.87606070000,B,82 Place,61 Drive,Caldwell Avenue,,,,,,11379,405,30
21916,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1017196,204264,40.72727280000,-73.88113320000,B,80 Street,58 Avenue,Queens Midtown Expressway,,,,,,11379,405,30
21913,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1016984,203189,40.72432300000,-73.88190330000,B,77 Place,Eliot Avenue,Caldwell Avenue,,,,,,11379,405,30
21912,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1016142,201556,40.71984390000,-73.88494880000,B,Lutheran Avenue,71 Street,Juniper Blvd N,Juniper Valley Park,,,,,11379,405,30
21885,08/10/2019,Mobilitie I,Proposed,CITY,Queens,1018022,202483,40.72238130000,-73.87816200000,B,79 Street,62 Avenue,Juniper Blvd N,,,,,,11379,405,30
20459,11/08/2018,Extenet II,Approved,UTILITY,Queens,1015118,201751,40.72038270000,-73.88864200000,B,69 Ln,Eliot Ave,62 Ave,,,,,,11379,405,30
19305,04/16/2018,Mobilitie I,Installed,UTILITY,Queens,1018565,197374,40.70835620000,-73.87622900000,B,75th St,69th Rd,71st Ave,,,,,,11379,405,30
19095,03/15/2018,Extenet II,Approved,UTILITY,Queens,1016863,203385,40.72486140000,-73.88233890000,B,77th Place,Caldwell Ave,Eliot Ave,,,,,,11379,405,30
18068,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1016653,202747,40.72311100000,-73.88309960000,B,Eliot Ave,76th St,77th St,,,,,,11379,405,30
18065,12/22/2017,Crown Castle Fiber,Proposed,CITY,Queens,1017740,202470,40.72234670000,-73.87917940000,B,62nd Ave,78th St,79th St,,,,,,11379,405,30
18063,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018194,203757,40.72587740000,-73.87753500000,B,Eliot Ave,82nd St,83rd St,,,,,,11379,405,30
18061,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018824,203503,40.72517780000,-73.87526340000,B,61st Dr,Caldwell Ave,82nd Pl,,,,,,11379,405,30
18058,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1016751,203478,40.72511710000,-73.88274250000,B,Caldwell Ave,77th Pl,77th St,,,,,,11379,405,30
18056,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1017542,203292,40.72460360000,-73.87988960000,B,Eliot Ave,79th St,80th St,,,,,,11379,405,30
18054,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018200,203160,40.72423880000,-73.87751640000,B,81st St,62nd Ave,Eliot Ave,,,,,,11379,405,30
18051,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018786,202769,40.72316330000,-73.87540420000,B,82nd St,62nd Ave,Juniper Blvd N,,,,,,11379,405,30
18049,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018423,202366,40.72205860000,-73.87671590000,B,80th St,Juniper Blvd N,62nd Ave,,,,,,11379,405,30
18047,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1017230,202201,40.72161020000,-73.88102060000,B,62nd Ave,77th St,Juniper Blvd N,,,,,,11379,405,30
18045,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1018868,201658,40.72011360000,-73.87511410000,B,Juniper Blvd S,80th St,81st St,,,,,,11379,405,30
18042,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1015767,202207,40.72163200000,-73.88629850000,B,Eliot Ave,72nd St,74th St,,,,,,11379,405,30
18039,12/22/2017,Crown Castle Fiber,Approved,CITY,Queens,1017524,201324,40.71920200000,-73.87996430000,B,Juniper Blvd S,76th St,77th St,,,,,,11379,405,30
16285,11/21/2017,Extenet II,Approved,UTILITY,Queens,1016247,202094,40.72132020000,-73.88456740000,B,Juniper Blvd N,75st,Lutheran Ave,,,,,,11379,405,30
12552,08/10/2016,Mobilitie I,Installed,CITY,Queens,1020157,203872,40.72618530000,-73.87045220000,B,Woodhaven Blvd,62nd Rd,62nd Ave,,,,,,11379,405,29
12478,08/10/2016,Mobilitie I,Installed,CITY,Queens,1019538,204318,40.72741200000,-73.87268310000,B,85th St,61st Rd,Eliot Ave,,,,,,11379,405,29
16281,11/21/2017,Extenet II,Approved,UTILITY,Queens,1021659,198285,40.71084410000,-73.86506420000,B,Cooper Ave,88th St,84th St,,,,,,11379,405,30
15836,11/15/2017,Extenet II,Approved,UTILITY,Queens,1015314,200052,40.71571870000,-73.88794270000,B,69th St,Juniper Blvd South,Juniper Valley Rd,,,,,,11379,405,30
15438,11/22/2017,Mobilitie I,Installed,CITY,Queens,1018781,198358,40.71105620000,-73.87544490000,B,78th Street,68th Avenue,67th Drive,,,,,,11379,405,30
15432,11/22/2017,Mobilitie I,Installed,CITY,Queens,1017947,199024,40.71288740000,-73.87844990000,B,Metropolitan Avenue,74th Street,73rd Place,,,,,,11379,405,30
13989,10/24/2016,Mobilitie II,Installed,CITY,Queens,1021003,202356,40.72202080000,-73.86740820000,B,Fleet Ct,Woodhaven Blvd,84th Pl,,,,,,11379,405,30
13899,10/24/2016,Mobilitie II,Installed,CITY,Queens,1012557,200195,40.71612040000,-73.89788740000,B,Eliot Ave,65th St,64th St,,,,,,11379,405,30
13559,09/28/2016,Mobilitie I,Installed,UTILITY,Queens,1012994,198916,40.71260850000,-73.89631650000,B,65th St,Metropolitan Ave,62nd Ave,,,,,,11379,405,30
12448,08/10/2016,Mobilitie I,Installed,CITY,Queens,1013986,198803,40.71229500000,-73.89273870000,B,Metropolitan Ave,65th Ln,69th St,,,,,,11379,405,30
